item,value
dense_transformed_input_features,46
hidden_layer_sizes,(16)
hidden_layer_count,1
network_layers_including_input_and_output,3
output_activation,logistic
trainable_parameter_count,769
optimizer,adam
hidden_activation,relu
alpha,0.001
learning_rate_init,0.001
batch_size,64
early_stopping,True
validation_fraction,0.15
n_iter,42
final_loss,0.3960466391937557
best_internal_validation_accuracy,0.8108747044917257
full_training_convergence_warning_count,0
